Number of Records,Question Id,Topic Id
1,5034887,birth-control-questions
1,5034887,period-questions
1,5034887,pregnancy-questions
1,5034899,biopsy-questions
1,5034899,blood-test-questions
1,5034899,insurance-questions
1,5034899,liver-questions
1,5034901,buttocks-questions
1,5034909,head-questions
1,5034909,lump-questions
1,5034909,pain-questions
1,5034909,penis-questions
1,5034909,skin-questions
1,5034914,knee-questions
1,5034914,leg-questions
1,5034914,movement-questions
1,5034914,pain-questions
1,5034914,running-questions
1,5034918,burn-questions
1,5034918,urination-questions
1,5034918,yeast-infection-questions
1,5034919,smell-questions
1,5034921,prolapsed-bladder-questions
1,5034921,sexual-intercourse-questions
1,5034928,medicaid
1,5034931,antibiotic-questions
1,5034931,arm-questions
1,5034931,blister-questions
1,5034931,rash-questions
1,5034931,shingles-questions
1,5034934,food-questions
1,5034934,over-the-counter-questions
1,5034934,vision-questions
1,5034934,vomit-questions
1,5034938,period-questions
1,5034943,baby-questions
1,5034943,first-trimester-questions
1,5034943,hunger-questions
1,5034943,pregnancy-questions
1,5034946,rotator-cuff-questions
1,5034946,shoulder-questions
1,5034946,surgery-questions
1,5034949,flu-questions
1,5034950,insurance-questions
1,5034954,caffeine-questions
1,5034956,insurance-questions
1,5034956,psychotherapy-questions
1,5034957,insurance-questions
1,5034964,sexual-intercourse-questions
1,5034970,infant-questions
1,5034970,nightmare-questions
1,5034972,sinus-infection-questions
1,5034981,hip-pain-questions
1,5034981,knee-pain-questions
1,5034981,knee-questions
1,5034981,meniscus-questions
1,5034981,pain-questions
1,5034983,flatulence-questions
1,5034989,health-insurance
1,5034993,baby-questions
1,5034994,genital-herpes-questions
1,5034997,poisoning-questions
1,5034997,salt-questions
1,5034998,blood-test-questions
1,5034998,sexual-intercourse-questions
1,5034998,virus-questions
1,5035000,burn-questions
1,5035000,smell-questions
1,5035000,urinary-tract-infection-questions
1,5035001,anxiety-questions
1,5035008,birth-control-pill-questions
1,5035008,condom-questions
1,5035008,diaphragm-questions
1,5035008,vagina-questions
1,5035010,flour-questions
1,5035018,cereal-questions
1,5035018,milk-questions
1,5035018,rice-questions
1,5035021,breast-questions
1,5035021,pain-questions
1,5035021,stomach-questions
1,5035023,human-papillomavirus-questions
1,5035024,electrocardiogram-questions
1,5035025,belly-button-questions
1,5035025,healing-questions
1,5035025,piercing-questions
1,5035025,salt-questions
1,5035027,urinalysis-questions
1,5035030,insurance-questions
1,5035031,anus-questions
1,5035031,pain-questions
1,5035032,detached-retina-questions
1,5035033,insurance-questions
1,5035034,forehead-questions
1,5035034,hair-questions
1,5035037,spider-vein-questions
1,5035037,varicose-vein-questions
1,5035040,pain-questions
1,5035040,period-questions
1,5035051,cats-questions
1,5035051,dog-questions
1,5035051,vision-questions
1,5035051,worm-questions
1,5035053,fracture-questions
1,5035054,cancer-questions
1,5035054,tumor-questions
1,5035062,hair-questions
1,5035066,alcoholism-questions
1,5035066,ankle-questions
1,5035066,coldness-questions
1,5035066,finger-questions
1,5035066,sweating-questions
1,5035068,alcoholism-questions
1,5035068,drinking-questions
1,5035069,period-questions
1,5035069,spotting-questions
1,5035074,vision-questions
1,5035075,burn-questions
1,5035075,ejaculation-questions
1,5035075,hysterectomy-questions
1,5035075,vagina-questions
1,5035077,yeast-infection-questions
1,5035078,ears-questions
1,5035078,head-questions
1,5035078,headache-questions
1,5035078,nausea-questions
1,5035078,pain-questions
1,5035080,fever-questions
1,5035080,hysterectomy-questions
1,5035080,pain-questions
1,5035080,rectum-questions
1,5035080,running-questions
1,5035081,low-blood-pressure-questions
1,5035081,pressure-questions
1,5035083,gastric-bypass-surgery-questions
1,5035083,hypothyroidism-questions
1,5035083,hysterectomy-questions
1,5035083,leg-questions
1,5035083,restlessness-questions
1,5035084,anus-questions
1,5035087,affordable-care-act
1,5035087,family-questions
1,5035088,seizure-questions
1,5035089,alabama-questions
1,5035091,movement-questions
1,5035092,fertility-questions
1,5035092,pregnancy-questions
1,5035092,vaginal-yeast-infection-questions
1,5035092,yeast-infection-questions
1,5035093,corpulence-questions
1,5035093,feeding-questions
1,5035093,tuna-questions
1,5035095,cramps-questions
1,5035095,ovulation-questions
1,5035095,period-questions
1,5035095,pregnancy-questions
1,5035095,tightness-questions
1,5035096,coldness-questions
1,5035097,cataract-surgery-questions
1,5035097,eyes-questions
1,5035097,puffiness-questions
1,5035097,swelling-questions
1,5035099,health-insurance
1,5035101,aspirin-questions
1,5035101,cholesterol-questions
1,5035101,prostate-cancer-questions
1,5035101,prostate-questions
1,5035101,sweating-questions
1,5035105,buttocks-questions
1,5035105,lump-questions
1,5035105,swelling-questions
1,5035112,burn-questions
1,5035112,mouth-questions
1,5035112,pregnancy-questions
1,5035112,swelling-questions
1,5035112,yeast-infection-questions
1,5035118,sexual-intercourse-questions
1,5035118,virus-questions
1,5035121,burn-questions
1,5035121,condom-questions
1,5035121,sexual-intercourse-questions
1,5035121,vagina-questions
1,5035121,vinegar-questions
1,5035130,medicaid
1,5035131,carpal-questions
1,5035131,hand-questions
1,5035131,pain-questions
1,5035131,pressure-questions
1,5035131,surgery-questions
1,5035137,medicaid
1,5035139,anxiety-questions
1,5035139,drinking-questions
1,5035139,lump-questions
1,5035139,nervousness-questions
1,5035139,throat-questions
1,5035151,cardiomyopathy-questions
1,5035151,congestive-heart-failure-questions
1,5035151,vision-questions
1,5035154,bloating-questions
1,5035154,breast-questions
1,5035154,headache-questions
1,5035154,pregnancy-questions
1,5035154,vomit-questions
1,5035166,medicare-questions
1,5035170,consumption-questions
1,5035170,drinking-questions
1,5035170,libido-questions
1,5035172,birth-control-pill-questions
1,5035176,knee-pain-questions
1,5035186,clitoris-questions
1,5035187,bladder-questions
1,5035187,social-phobia-questions
1,5035194,birth-control-questions
1,5035194,period-questions
1,5035194,spotting-questions
1,5035196,dizziness-questions
1,5035196,elbow-questions
1,5035196,stomach-questions
1,5035204,birth-control-questions
1,5035204,ovary-questions
1,5035204,ovulation-questions
1,5035217,stress-questions
1,5035217,vasectomy-questions
1,5035220,anus-questions
1,5035220,lump-questions
1,5035256,head-questions
1,5035256,menopause-questions
1,5035256,ovulation-questions
1,5035256,pressure-questions
1,5035256,sweating-questions
1,5035257,birth-control-questions
1,5035257,condom-questions
1,5035257,hormone-imbalance-questions
1,5035257,period-questions
1,5035262,lupus-questions
1,5035267,insurance-questions
1,5035273,ovulation-questions
1,5035273,pregnancy-questions
1,5035273,spotting-questions
1,5035277,burn-questions
1,5035277,heartburn-questions
1,5035277,inflammation-questions
1,5035277,pain-questions
1,5035277,stomach-questions
1,5035281,cooking-questions
1,5035281,food-questions
1,5035281,meat-questions
1,5035281,pork-questions
1,5035281,vegetable-questions
1,5035285,abdominal-pain-questions
1,5035285,grief-questions
1,5035285,hunger-questions
1,5035285,insurance-questions
1,5035285,nausea-questions
1,5035288,family-questions
1,5035289,biopsy-questions
1,5035289,lung-questions
1,5035293,bacterium-questions
1,5035293,condom-questions
1,5035296,birth-control-questions
1,5035296,libido-questions
1,5035300,hair-questions
1,5035300,lice-questions
1,5035300,tick-questions
1,5035304,chest-questions
1,5035304,pain-questions
1,5035304,short-stature-questions
1,5035306,diabetes-questions
1,5035308,cramps-questions
1,5035308,menopause-questions
1,5035308,period-questions
1,5035312,burn-questions
1,5035312,head-questions
1,5035312,running-questions
1,5035312,temperature-questions
1,5035312,thermometer-questions
1,5035313,baby-questions
1,5035313,back-pain-questions
1,5035313,leg-questions
1,5035313,pregnancy-questions
1,5035313,tightness-questions
1,5035317,calorie-questions
1,5035318,hepatitis-questions
1,5035318,sexual-intercourse-questions
1,5035319,food-questions
1,5035319,hyperthyroidism-questions
1,5035325,sexual-intercourse-questions
1,5035326,pacemaker-questions
1,5035326,vision-questions
1,5035335,cancer-questions
1,5035337,li-fraumeni-syndrome-questions
1,5035338,pain-questions
1,5035338,shoulder-questions
1,5035339,bruise-questions
1,5035339,insect-bite-questions
1,5035339,itch-questions
1,5035339,swelling-questions
1,5035339,vision-questions
1,5035342,period-questions
1,5035342,pregnancy-questions
1,5035347,insurance-questions
1,5035348,flu-questions
1,5035349,workout-questions
1,5035350,aspiration-questions
1,5035350,breast-questions
1,5035350,cyst-questions
1,5035350,vision-questions
1,5035351,drinking-questions
1,5035355,pregnancy-questions
1,5035356,birth-control-questions
1,5035356,condom-questions
1,5035356,period-questions
1,5035356,pregnancy-questions
1,5035357,baby-questions
1,5035362,cramps-questions
1,5035362,hand-questions
1,5035362,pain-questions
1,5035362,wrist-questions
1,5035363,bicep-questions
1,5035363,cortisone-questions
1,5035363,dislocation-questions
1,5035363,rotator-cuff-questions
1,5035363,seizure-questions
1,5035364,cancer-questions
1,5035364,endometrium-questions
1,5035364,flu-questions
1,5035364,sarcoma-questions
1,5035364,vaccines-questions
1,5035366,ears-questions
1,5035366,perforated-eardrum-questions
1,5035371,back-pain-questions
1,5035371,exercise-questions
1,5035371,food-questions
1,5035371,obesity-questions
1,5035371,pain-questions
1,5035377,coma-questions
1,5035377,pneumonia-questions
1,5035378,baby-questions
1,5035378,breastfeed-questions
1,5035378,milk-questions
1,5035381,cancer-questions
1,5035381,human-papillomavirus-questions
1,5035386,head-questions
1,5035386,insurance-questions
1,5035387,scabies-questions
1,5035390,masturbation-questions
1,5035390,penis-questions
1,5035390,puffiness-questions
1,5035390,skin-questions
1,5035395,finger-questions
1,5035395,stitches-questions
1,5035396,hand-foot-and-mouth-disease-questions
1,5035402,burn-questions
1,5035402,vagina-questions
1,5035422,lip-questions
1,5035422,vagina-questions
1,5035429,lupus-questions
1,5035429,menopause-questions
1,5035439,potassium-questions
1,5035445,heartburn-questions
1,5035446,birth-control-questions
1,5035446,breast-questions
1,5035446,breastfeed-questions
1,5035446,nipple-questions
1,5035446,pregnancy-questions
1,5035447,human-papillomavirus-questions
1,5035451,blood-test-questions
1,5035451,cramps-questions
1,5035451,period-questions
1,5035451,pregnancy-questions
1,5035454,calorie-questions
1,5035454,recipe-questions
1,5035455,ears-questions
1,5035455,fatigue-questions
1,5035455,leg-questions
1,5035455,pain-questions
1,5035455,tinnitus-questions
1,5035457,food-questions
1,5035469,cholesterol-questions
1,5035471,marijuana-questions
1,5035471,smoking-questions
1,5035474,cereal-questions
1,5035474,stomach-questions
1,5035474,supplement-questions
1,5035474,vomit-questions
1,5035474,zinc-questions
1,5035478,cold-sore-questions
1,5035478,herpes-questions
1,5035478,virus-questions
1,5035479,injury-questions
1,5035479,weight-questions
1,5035482,vagina-questions
1,5035486,bruise-questions
1,5035486,head-questions
1,5035486,nose-questions
1,5035488,chloride-questions
1,5035488,eyes-questions
1,5035489,dairy-questions
1,5035489,food-questions
1,5035489,liver-questions
1,5035489,milk-questions
1,5035491,hamstring-questions
1,5035491,muscle-questions
1,5035491,sprain-questions
1,5035497,arm-questions
1,5035497,head-questions
1,5035497,headache-questions
1,5035497,pressure-questions
1,5035497,walking-questions
1,5035502,birth-control-questions
1,5035502,human-papillomavirus-questions
1,5035503,bruise-questions
1,5035503,injury-questions
1,5035503,tibia-questions
1,5035503,trauma-questions
1,5035503,x-ray-questions
1,5035504,cholesterol-questions
1,5035504,corpulence-questions
1,5035504,nutrition-questions
1,5035504,thyroid-questions
1,5035504,weight-questions
1,5035511,baby-questions
1,5035511,head-questions
1,5035511,weight-questions
1,5035521,ringworm-questions
1,5035521,shingles-questions
1,5035521,virus-questions
1,5035524,birth-questions
1,5035524,immune-system-questions
1,5035524,occulta-questions
1,5035524,scoliosis-questions
1,5035524,spina-bifida-questions
1,5035525,liver-questions
1,5035526,bloating-questions
1,5035526,diet-questions
1,5035526,hysterectomy-questions
1,5035526,surgery-questions
1,5035526,uterine-cancer-questions
1,5035527,human-papillomavirus-questions
1,5035530,eyeball-questions
1,5035530,eyes-questions
1,5035530,pain-questions
1,5035531,baby-questions
1,5035531,milk-questions
1,5035532,sweating-questions
1,5035533,yogurt-questions
1,5035534,head-questions
1,5035534,neck-questions
1,5035534,pain-questions
1,5035534,shoulder-questions
1,5035534,vertebra-questions
1,5035538,cough-questions
1,5035539,toe-questions
1,5035547,breast-questions
1,5035547,burn-questions
1,5035549,heart-rhythm-disorder-questions
1,5035558,anxiety-questions
1,5035558,high-blood-pressure-questions
1,5035558,smoking-questions
1,5035564,bowel-movement-questions
1,5035564,movement-questions
1,5035564,rectum-questions
1,5035565,baby-questions
1,5035565,cold-questions
1,5035565,coldness-questions
1,5035565,cough-questions
1,5035565,infant-questions
1,5035570,hand-questions
1,5035570,hiv-questions
1,5035570,mouth-questions
1,5035570,smoking-questions
1,5035570,toddler-questions
1,5035576,arm-questions
1,5035576,lip-questions
1,5035576,lupus-questions
1,5035576,nose-questions
1,5035576,numbness-questions
1,5035578,food-questions
1,5035579,eyes-questions
1,5035579,headache-questions
1,5035591,baby-questions
1,5035591,hot-flash-questions
1,5035591,injection-questions
1,5035591,movement-questions
1,5035592,fever-questions
1,5035592,lip-questions
1,5035592,mouth-questions
1,5035592,running-questions
1,5035592,ulcer-questions
1,5035593,blood-test-questions
1,5035593,gallstone-questions
1,5035593,liver-questions
1,5035593,pancreas-questions
1,5035602,baby-questions
1,5035602,fish-questions
1,5035602,hair-questions
1,5035602,oil-questions
1,5035602,vitamin-questions
1,5035603,herpes-questions
1,5035603,massage-questions
1,5035603,penis-questions
1,5035604,prostate-questions
1,5035604,swelling-questions
1,5035608,diet-questions
1,5035608,sodium-questions
1,5035609,pain-questions
1,5035609,puncture-questions
1,5035610,ears-questions
1,5035612,lip-questions
1,5035612,skin-questions
1,5035613,b12-questions
1,5035613,insurance-questions
1,5035621,sexual-intercourse-questions
1,5035623,diabetes-questions
1,5035623,exercise-questions
1,5035623,hunger-questions
1,5035623,irritability-questions
1,5035624,herpes-questions
1,5035626,marijuana-questions
1,5035626,smoking-questions
1,5035626,spine-questions
1,5035626,surgery-questions
